,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0,1.0,0.06,8.579657031882864e-09,8.400677413398164e-08,0.0023767391375136885,9.830830996548912e-05,6.282808484959363,0.0,1.4408959068930059e-05,7.84755898440614e-06,0.0792217568462493,0.0047292720283277235,-0.02340726341320129,0.0,430.90327772652313,428.9203985281669,430.40093319923676,430.8009002437779
1,1.0,0.12000000000000001,1.278851150965875e-05,3.2924077116956416e-06,0.00812861496516765,0.0001160817309866502,6.281351448342116,0.0,0.0005433454683476249,0.0001147705093308593,0.11250427973504268,-0.010504409674820248,-0.026097379175730802,0.0,415.54220714588433,415.30623924145334,415.65124348121475,414.31429466386663
2,1.0,0.18,8.798353845958833e-05,1.0077250676919457e-05,0.017504623656983492,6.28243047881924,6.280207543582165,0.0,0.002096040842993307,3.774618451988722e-05,0.20001707533086968,-0.024069789900216052,-0.00779348956623682,0.0,431.35042077970843,432.89310468698767,434.3289350939382,433.190010727126
3,1.0,0.23999999999999996,0.0002714140265006596,-6.864592783909626e-06,0.030678937577810338,6.281044000324453,6.279790117726126,0.0,0.004059387287528375,-0.0007340187116898272,0.2391186822937126,-0.02125078977660162,-0.005334653374786884,0.0,416.9549037647783,417.1697299604667,417.1802155642563,417.42616061661477
4,1.0,0.3,0.0005957298107273682,-0.00010622120769190996,0.05071972251832846,6.27995233266849,6.2793394494216805,0.0,0.006794926021892155,-0.0027134818801873334,0.42885436498343965,-0.012692557745030832,-0.012264414309993322,0.0,465.5114467570714,464.96907476134976,463.59577305143256,464.267698848625
5,1.0,0.36000000000000004,0.0010819042862601626,-0.0003354191927115249,0.07849035868972842,6.279275618832337,6.278261621044454,0.0,0.009495520809376134,-0.004996166573124399,0.49680532980826675,-0.008590809928550795,-0.03291529729246216,0.0,427.2928806800633,425.5290187171243,427.05261366059494,427.40240332815165
6,1.0,0.4200000000000001,0.0017563670015779127,-0.0007145226885560892,0.11044751401461567,6.278755232411498,6.27632995246776,0.0,0.013177386315140111,-0.007691134197340674,0.5683985236337816,-0.008838213342448838,-0.030790728797812663,0.0,427.9709716198742,428.15130973325677,428.08734590980487,428.0664134323131
7,1.0,0.48000000000000015,0.002683749794964949,-0.0012621302729241618,0.14592549208265745,6.278282966800278,6.274736900057638,0.0,0.017895802288638057,-0.010609390584105155,0.6141754708023744,-0.006003769854305536,-0.019193191976900503,0.0,418.7528160858527,419.7600850568965,420.0169977808668,420.2628233990209
8,1.0,0.5400000000000001,0.003972900916193331,-0.002022779563001692,0.1900728464102249,6.277812846703501,6.2740886713563455,0.0,0.025180752920141106,-0.014795641998957627,0.8572511538807331,-0.011776248726807213,0.002171173524309223,0.0,479.69323787930244,481.3127266723382,480.89692348828424,480.45965613181875
9,1.0,0.6000000000000002,0.005670794719102273,-0.003024029485069614,0.24445843190743982,6.276902131845327,6.273947558747581,0.0,0.03141345020405727,-0.018660140418899566,0.9555237673872634,-0.02304019515837473,-0.013425821375095867,0.0,437.5078557309993,436.20753334679637,437.8618285576198,436.92395368181155
10,1.0,0.6600000000000003,0.007792840007526441,-0.0043091572857857805,0.30943507059128095,6.275458343117187,6.272653848698489,0.0,0.039438130524716265,-0.02435229254068907,1.210127411248642,-0.026191560966330376,-0.04751501785352834,0.0,485.80102465446805,483.2383542017198,484.44218572579,484.20517418950027
11,1.0,0.7200000000000003,0.010446195467065987,-0.005978886480360634,0.39040723785169135,6.273468295616016,6.270270178298478,0.0,0.04933529325540778,-0.03152361956143374,1.4886188486461347,-0.053189441980293205,-0.027496517250269754,0.0,491.6326331822906,493.1127539476659,492.09869055465214,490.09590478541946
12,1.0,0.7800000000000004,0.013708833911464819,-0.008106122544981326,0.48494198478853706,6.270271483156495,6.268380144568651,0.0,0.05961422392765918,-0.039742380909558596,1.662296062989735,-0.05346229057197845,-0.041034168774506795,0.0,462.93759120499533,461.87088762091525,461.34695318767297,461.3236581818966
13,1.0,0.8400000000000004,0.017589619168497807,-0.010759452257783452,0.5869326880710755,6.267267234540377,6.265625349841329,0.0,0.06999753547919912,-0.04900496118776252,1.7372740165254734,-0.044031299248353147,-0.05809261521174904,0.0,433.27586622247264,431.8380448038658,430.3945562111321,431.19026431983616
14,1.0,0.9000000000000005,0.02215740097206507,-0.01403113293817454,0.6937174977870507,6.264827539844987,6.261799518237542,0.0,0.08262055763404325,-0.06030151888012095,1.8220761357936646,-0.034656272456647916,-0.07860650874813838,0.0,435.75167300393485,434.03029406048773,434.9108855868522,435.6944228509043
15,1.0,0.9600000000000005,0.027528162416103414,-0.01799746018969299,0.8039558129589534,6.262582447238664,6.256917682753311,0.0,0.09684315629201988,-0.0721059916879079,1.8524702727261984,-0.043608457939427386,-0.08754001360073603,0.0,418.0195557976187,417.2345289090605,418.08821117339613,417.3067716261012
16,1.0,1.0200000000000005,0.033909450048575734,-0.02276568401357893,0.9183903329067057,6.259756241052674,6.251652952784944,0.0,0.11640501920725639,-0.08711085716034572,1.9618090242040136,-0.055213054940512304,-0.08815938332744905,0.0,443.5452683801675,443.4879951432208,443.63845829685476,442.68326921164504
17,1.0,1.0800000000000005,0.04158325335588576,-0.02850216230026164,1.0396474187599873,6.256638372213661,6.246614727586088,0.0,0.13992084035770225,-0.10443551581211342,2.0798573461896877,-0.046153539478058656,-0.07669315347825191,0.0,446.222545811855,447.15175216484687,445.9690852594837,446.70665300059375
18,1.0,1.1400000000000006,0.05079410953550901,-0.03535817919625858,1.1685677475556369,6.253657966996066,6.242214564688464,0.0,0.16758090645532364,-0.12439887283042195,2.217199904147692,-0.057850612480656226,-0.06735241740237899,0.0,452.967671401178,453.7140733488348,453.12224669793255,452.1794429454816
19,1.0,1.2000000000000006,0.061795510116768516,-0.04350656160980535,1.3066150745914629,6.250121140723948,6.238253299429463,0.0,0.19956548465053417,-0.14759517759769897,2.3840085962262387,-0.061234542042789,-0.06348438215743091,0.0,463.2350486898472,463.53605626694724,461.905191175515,461.63596941181095
20,1.0,1.2600000000000007,0.07460906752999381,-0.05298302294271538,1.4503793651456982,6.246093769088052,6.2343738022051305,0.0,0.2278988336526161,-0.1686306918062727,2.408050332264128,-0.08274945040570394,-0.0671147449402928,0.0,418.0518956997505,417.73208300290844,419.365281055389,417.488418179533
21,1.0,1.3200000000000007,0.08919619598917271,-0.06380141726705935,1.5956175316619425,6.24103937965555,6.230559360995791,0.0,0.2586908300874033,-0.19243505311305198,2.4331261498405348,-0.08739864140903106,-0.05729867561842094,0.0,417.6987798878574,418.55066924859295,419.4869670378052,419.07676968205357
22,1.0,1.3800000000000008,0.10590614200681554,-0.0763094240183672,1.7462328839831351,6.235518209755105,6.227107734428586,0.0,0.2986667673668363,-0.2250725606515782,2.586993451190221,-0.10338242432955512,-0.05798774217139502,0.0,459.7324309248778,459.6756686115149,460.6396485223595,459.3670022481416
23,1.0,1.4400000000000008,0.12506583721796913,-0.0908785595346541,1.9056248969839953,6.2305774143197965,6.223941365973182,0.0,0.34032577640971856,-0.26112997286312933,2.72569134515674,-0.05769244317499317,-0.04398132850377004,0.0,454.45109775707766,455.57057524364194,455.2789704129082,458.9136283208467
24,1.0,1.5000000000000009,0.14664666839492332,-0.10758197627471963,2.0709275053115426,6.227117317698998,6.221629612177544,0.0,0.3792598595465287,-0.2959744388216495,2.7842101138844875,-0.05762000898353545,-0.029399462526618698,0.0,431.5349367271496,432.7632437325586,431.0543383988431,431.0580492780318
25,1.0,1.560000000000001,0.17048893260965947,-0.12633739230432026,2.237867518780897,6.2233943554319815,6.220259900549799,0.0,0.41561314592868637,-0.3295162011289602,2.7804279567776566,-0.07283158616886597,-0.012163672945277114,0.0,410.3666933893649,411.8936926223648,412.21646117902185,410.8668171955127
26,1.0,1.620000000000001,0.19659066321754204,-0.14722914947979127,2.4054877197668225,6.218709866769526,6.219383169359501,0.0,0.4545089237791747,-0.36728199064957395,2.806803506696563,-0.0914388923246804,-0.02002384431797289,0.0,422.0385649370203,421.3596788060502,422.1844495737257,420.57049010944786
27,1.0,1.680000000000001,0.22496694609420256,-0.17039885806773902,2.5734963097035712,6.213767834818077,6.218010603323705,0.0,0.49147376869634374,-0.405484842219177,2.7934641313280295,-0.06858599239837819,-0.0292963786506735,0.0,408.1820170090748,407.35356349746286,408.0150466918847,410.04382446199077
