,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0,1.0,0.06,7.463460312141214e-08,8.413377956173966e-08,10.004689425618194,8.927801158886695e-05,6.282879571551309,0.0,1.638344801251568e-05,7.901110284989407e-06,0.1563048956862604,0.00430937731790128,-0.0179818071768916,0.0,454.44208189146434,452.99876179380766,454.93333315379743,455.27816312996026
1,1.0,0.12000000000000001,1.1623451422962908e-05,3.3104171739625797e-06,10.01714684189297,0.000138608096496462,6.281648621451666,0.0,0.00048626472577875576,0.00011654785875858049,0.258923839514542,-0.0072702103097829485,-0.02613770549596408,0.0,438.13143004903236,437.4529333853254,438.22397056689346,437.26053514083543
2,1.0,0.18,7.515210907535723e-05,1.1683029880158048e-05,10.033793885958747,3.627110029214009e-06,6.279975651194768,0.0,0.001781317467574004,0.00013748208598561297,0.29596810388913897,0.006265192748657151,-0.03162327353071737,0.0,415.77149975047627,415.29043195222516,416.93015557383234,418.1109002578475
3,1.0,0.23999999999999996,0.0002590464198902345,2.1712703877676903e-05,10.05550339717892,0.0005731843561473937,6.277759479135412,0.0,0.004564624093263703,0.0002479987542289443,0.4276406862695423,0.015271578698628272,-0.050541430378402585,0.0,447.5997934384168,446.05707356140596,446.7037463960913,447.4373379063651
4,1.0,0.3,0.0006472611752700307,5.157443503661783e-05,10.082616222390914,0.0021330987802823387,6.274843046026501,0.0,0.008656225062484143,0.0008696973751813399,0.4760988884424722,0.04165127741227102,-0.04499630819657925,0.0,420.6395203903818,421.1177614475213,418.84845445383473,421.13622787531654
5,1.0,0.36000000000000004,0.001348106238865114,0.00015723297094458774,10.114118056764541,0.004655275785421686,6.272653718023607,0.0,0.014949484074111504,0.002907434236024002,0.5739146367452588,0.04279517514765545,-0.023373533973037992,0.0,434.7923568705973,436.5991185070547,437.1952580091487,437.29152865217225
6,1.0,0.4200000000000001,0.002457236955548148,0.00043290122258832794,10.1505771293314,0.007466100138766585,6.271497656111098,0.0,0.02214442607160898,0.006543674251651823,0.6413490474369613,0.05391756230498987,-0.012113279780802032,0.0,425.864107359644,426.82604513556515,426.8074903949548,427.75694930120363
7,1.0,0.48000000000000015,0.004046196588693347,0.0010029856186011834,10.193415781772226,0.010472905521872633,6.270393945749248,0.0,0.030914314423982736,0.012799105280646064,0.7865127724978482,0.04114961527399523,-0.03552535195270594,0.0,452.15717524645527,450.2673619332326,452.24465955142574,451.2167355806329
8,1.0,0.5400000000000001,0.006187492986684826,0.0020096035923953264,10.24479063053144,0.012632219309336001,6.26926201630506,0.0,0.04062382847797071,0.02100619836979414,0.9258740471579375,0.022890985557739347,0.0024400178069721827,0.0,448.63849534260214,451.70998126332034,450.3589067373358,448.88038837175634
9,1.0,0.6000000000000002,0.008945438012495508,0.003567292378655981,10.305759420967258,0.013656280022199319,6.269546674156764,0.0,0.05128042280153821,0.031055523153972493,1.1062598714427276,0.0016683954049702418,0.008995024551481384,0.0,462.32821026136617,462.8442430585773,463.4963996548012,461.8256174379866
10,1.0,0.6600000000000003,0.01234594323507178,0.005758262308712572,10.378395777491956,0.013212047943034655,6.270220076123367,0.0,0.06199467550647819,0.041970617671890996,1.3147363521356044,-0.04005510820143219,0.015344113375209925,0.0,470.74177749474904,471.23263906641296,473.2771002137986,470.05516620562804
11,1.0,0.7200000000000003,0.01635679358128773,0.008567085934586148,10.462378695367528,0.01087294631074709,6.271073775114136,0.0,0.07159777548791099,0.05138787000711825,1.4844935738764662,-0.036926938993112626,0.011897821084321778,0.0,461.1934893177936,460.9211178727423,459.29347891669624,459.54078021895754
12,1.0,0.7800000000000004,0.02093903723278362,0.011900981177896024,10.557709466931296,0.008978282875527377,6.271365873283379,0.0,0.0810733727892425,0.05949828673597653,1.692916865096535,-0.022593235218915847,-0.015402647141551642,0.0,473.1874399480748,471.08128240937907,471.71189376208963,472.81705034926125
13,1.0,0.8400000000000004,0.026081730499480527,0.015673278801067548,10.664838313492803,0.0073716112899644415,6.270238447946669,0.0,0.0904624782124787,0.06607461003125678,1.8777593239881447,-0.036836225669792104,-0.026612606373216736,0.0,466.51962849867186,465.64363339378656,466.09144964933944,464.97690265334035
14,1.0,0.9000000000000005,0.031821030856476626,0.01980160801005577,10.78339205023805,0.00518749351103498,6.268739541873739,0.0,0.10102258792095845,0.07127858665239242,2.0736964149447306,-0.03554747478129129,-0.021905156360255654,0.0,470.19737639881777,470.56183632056286,468.98899804485256,469.08855294412575
15,1.0,0.9600000000000005,0.038177592168877235,0.024174973976041132,10.910262405964538,0.0034487140101457925,6.267354968134601,0.0,0.11099423014830417,0.07430970270494688,2.1551638568807054,-0.018319414277798127,-0.025527438160338433,0.0,435.5687991294311,435.265716723029,434.28981812684634,435.7320635087366
16,1.0,1.0200000000000005,0.04510025770537829,0.028686416790973394,11.038275527594514,0.002253804581701324,6.266262970200216,0.0,0.11986596646423349,0.07597932536777614,2.1120194680177096,-0.02331423556179182,-0.0065479495821638475,0.0,392.6526948160304,394.4094181065128,394.1022405612487,393.64028424278246
17,1.0,1.0800000000000005,0.05272724393312552,0.033296398483555215,11.173031597761181,0.001004497610079369,6.266657384180434,0.0,0.13434741008681453,0.07751830554423272,2.3793329718490797,-0.01625281788460065,0.024687256753909294,0.0,489.84699623939815,492.1641120146711,491.18965597368503,491.7130744970452
18,1.0,1.1400000000000006,0.06112326763867975,0.03796418672190446,11.3187787005112,6.282972161007304,6.268171462466059,0.0,0.14536348829204973,0.0779642508555194,2.4786961690224807,-0.029935932868264153,0.026307384361261916,0.0,442.50819746729127,442.6416516325776,442.3611845887863,441.2330191602707
19,1.0,1.2000000000000006,0.07013508079003546,0.042631357002248176,11.469568157912079,6.28149561027643,6.269579588426513,0.0,0.1548814202878435,0.07745037708452325,2.5474705719204294,-0.01565619921581424,0.017083194963518195,0.0,434.05794333682235,433.2832302512535,431.5217865282876,432.72536069826174
20,1.0,1.2600000000000007,0.0796948296341069,0.04724127045765693,11.624717828226983,6.280892880199147,6.270913687526875,0.0,0.16365624276702262,0.07613956854814559,2.624014052102497,-0.0006905612545815018,0.0309379944706033,0.0,435.315105963123,436.47293970623525,434.91006491949116,436.1618246624699
21,1.0,1.3200000000000007,0.08981267734075297,0.05175167937622818,11.789574032582987,6.2808265973507105,6.272495664496027,0.0,0.17338258443146348,0.07420213348463041,2.8706101361064524,-0.001946233967410694,0.015145995849245645,0.0,488.57558666336604,487.3968667035679,486.8901830509267,486.79625763857734
22,1.0,1.3800000000000008,0.1004077931697357,0.056159797174684487,11.962496496573776,6.280506859327897,6.2734118442869296,0.0,0.1797041831395298,0.07271646597033586,2.8934155011535188,-0.013138636759037675,0.015515846433372846,0.0,420.4241911632873,420.456148361842,419.81079868577973,418.8385864688455
23,1.0,1.4400000000000008,0.11141992318731667,0.06045463377625273,12.142527979857455,6.279843820559831,6.274672879176801,0.0,0.1872286395134768,0.07036045771670535,3.1070799353244163,-0.00717140243408105,0.030217961860169236,0.0,478.81661555656495,479.9337541455225,478.802833186118,479.2567265725442
24,1.0,1.5000000000000009,0.12281555577279599,0.06460786664232804,12.331269152990314,6.279625269358936,6.276810965551025,0.0,0.192426861177756,0.06805018804582268,3.1840834108861897,0.002617153374832248,0.04471491840454121,0.0,438.5759829327635,439.7789908168316,438.0833197046771,438.89656957492804
