time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.8162060136319237e-07,8.319278348377985e-08,10.006213403123182,8.328372939558903e-05,0.00016527864772886147,0.0,-1.6386670323840464e-05,7.840937618287972e-06,0.2070979810163876,0.004029129857507099,0.007762210535660912,0.0,469.28831460099275,469.8902817901456,469.56283633176673,469.8752101896185
0.12000000000000001,-6.303619454288482e-06,3.186512883646211e-06,10.02156000119707,0.0003220975194615505,0.0005771794097393368,0.0,-0.00023233005055936463,0.00012001704444693489,0.3044336831110431,0.0038822445758993664,0.005007316732514004,0.0,436.1553101130229,435.9250993149515,436.19082834555354,436.1784885397916
0.18,-3.416046997255776e-05,1.834143491037063e-05,10.044048675996828,0.0005041960548819446,0.000955449848230927,0.0,-0.0007329945113386202,0.0004076115089315688,0.4451438327566235,0.001284068940351693,0.00878035067010395,0.0,450.0041047042984,450.3092662659496,449.4479154967016,449.23726452561255
0.23999999999999996,-0.00010549049905036223,5.625109361114508e-05,10.079175647907524,0.0005006761728649778,0.0013192616107913224,0.0,-0.001702688012617742,0.000860893776335117,0.725619524495878,-0.0028895507081832146,-1.5047482939697585e-05,0.0,490.6380446152787,489.9846120134671,492.00928613139496,491.70023839431286
0.3,-0.0002325009371161393,0.00011670960145775513,10.123716782404399,0.0004052165554240261,0.0015678428191279181,0.0,-0.002543372505936457,0.0011421021201369467,0.7590630888869363,0.00088742633635895,0.011377905633666287,0.0,414.7343177940581,415.73357822177485,416.19879868531206,416.52922668235055
0.36000000000000004,-0.0004234610557640816,0.00019478923014332427,10.174298278193989,0.0005906349077795525,0.0019863911873549966,0.0,-0.0038855845494623446,0.0014742382731069718,0.9268653264002765,0.007167669631132814,-0.00373113463946652,0.0,459.68558233177015,458.48681265237553,457.6968999734586,458.1963286867585
0.4200000000000001,-0.0007011459755658153,0.0002991911436737734,10.234764212261656,0.0016294138030756855,0.0023187224282974483,0.0,-0.005381348369520045,0.002093200284584768,1.088525510108135,0.03232765297847518,0.01955925827812606,0.0,456.01035865827515,457.86677278490185,455.9091081169879,457.91465150890787
0.48000000000000015,-0.0010728555582347435,0.0004627316241660816,10.301248713273132,0.00402876987883527,0.004321411265645558,0.0,-0.007164774743999451,0.0035628147061733395,1.1275856451621011,0.05206329848296432,0.05215690194272049,0.0,417.44213609633056,420.2771816222408,416.9389409902066,418.6603346826114
0.5400000000000001,-0.0015740206721337247,0.0007434637618974028,10.365792408465882,0.006886712950747942,0.00741547761918504,0.0,-0.009764860493925229,0.006011696299980843,1.02396823827565,0.036843674056600925,0.05036315326477924,0.0,368.2254598530278,368.0503023872947,368.64549471859374,367.1405318782428
0.6000000000000002,-0.0023747011794605136,0.0013006771657459706,10.436519754871826,0.008975013613501837,0.010200338957006672,0.0,-0.017310098312624526,0.012846109967957103,1.3332963281411472,0.030380476200570893,0.03704036222051173,0.0,500.65327421262134,499.6841021318477,500.0514621274772,499.5808455029134
