,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0,1.0,0.06,6.385789900784501e-08,1.5213038788028649e-06,0.010985594049927645,0.0007858203662118868,6.283116796507322,0.0,6.826239625625533e-06,0.00011773963349567952,0.3661417476419126,0.031186337489467315,-0.0035295662265711746,0.0,514.0528135574313,513.8027114629714,513.9039105177142,516.1092695438639,-1.996704797333555
1,1.0,0.12000000000000001,2.5617060113201186e-06,3.085411181743536e-05,0.03494993801899303,0.0026758505451258685,6.282942520653339,0.0,9.51382870838584e-05,0.001042512109797975,0.43264612705489564,0.032121428143701725,-0.0016829971108122486,0.0,426.37575133814244,426.53351354440144,426.09419626875666,426.1745156245644,-3.9862298406732055
2,1.0,0.18,1.4115085069962177e-05,0.0001614276608848556,0.06538894016831759,0.005233515471014805,6.282761404154268,0.0,0.0003052173111983635,0.0035609763269375348,0.5819216994479004,0.058038339878048885,-0.0058335742478597945,0.0,452.3453483810528,452.01109696531574,451.74810909861327,453.8336719083134,-5.966665821446497
3,1.0,0.23999999999999996,4.234484552951511e-05,0.0004954428393121124,0.10313608743321186,0.008519717991115172,6.282520965607983,0.0,0.0006653861054012074,0.007915917025520731,0.676262735732831,0.04726996416061343,-0.0005842187056301206,0.0,435.86116521598416,436.2996654985901,435.31393025310365,434.41409960861654,-7.935886331521987
4,1.0,0.3,9.621997630080602e-05,0.0011574012372609183,0.1467310121759315,0.011323878085909733,6.2823404204686675,0.0,0.0011408988730008283,0.01443671913225372,0.7768352059104939,0.04564646402662227,-0.008363448534911146,0.0,437.1597569311565,436.51121295125245,438.38695809752437,438.2533914017155,-9.892243114233276
5,1.0,0.36000000000000004,0.0001857094857636525,0.00229823316654076,0.19886825578629932,0.014332136109900695,6.282350657937535,0.0,0.001865612423240051,0.023919685440515953,0.9609318759454764,0.05787167127058505,0.013321152656512358,0.0,462.58391531584357,464.28814140440755,463.01916821412107,463.9812737479849,-11.833327820293077
6,1.0,0.4200000000000001,0.0003133433893510972,0.004078157506233735,0.26188972707511926,0.017733234470776793,6.282705262643898,0.0,0.0023149328800863922,0.035799385243305476,1.1396164438453795,0.05420025236871191,-0.01615172166598535,0.0,463.80645789742425,461.48614936169344,461.81747094550434,461.5298902176045,-13.756078352439216
7,1.0,0.48000000000000015,0.0004662638932458486,0.006619513678055387,0.33395844859703644,0.020393517028737485,6.281315812877164,0.0,0.0029001550590324076,0.04926120259842861,1.2625392679430107,-0.012915299406681579,-0.043315633673769866,0.0,446.32030653310096,444.0978495689996,448.4429765631409,442.959015266443,-15.658016551131496
8,1.0,0.5400000000000001,0.000693023865076414,0.010031106696824403,0.4145613869820979,0.019708601996017094,6.278250911664578,0.0,0.004963483229693705,0.06437368478908667,1.4240384888309783,-0.008572352425421622,-0.07493964174724038,0.0,459.10602162571996,456.5883395815249,457.22014252235505,457.5661048946047,-17.536865374205437
9,1.0,0.6000000000000002,0.0011131516581285548,0.014309153801815657,0.5035389309318967,0.019141079405130768,6.273465045165699,0.0,0.009523036109174281,0.07816812278134713,1.5417257647126121,-0.011293127638489388,-0.09176656474060779,0.0,445.1046067884565,443.72024228725815,444.75559006968655,444.53283778987316,-19.39043038656385
10,1.0,0.6600000000000003,0.0019449374459339093,0.01946100414707398,0.6026622465590455,0.01800663399102742,6.2682564656737245,0.0,0.018839894825516523,0.09345472961715509,1.7620657194693294,-0.04198295943724737,-0.07839247427945267,0.0,475.4225544639898,476.4403114686145,477.0076797748945,474.6584266420746,-21.21605349507404
11,1.0,0.7200000000000003,0.0034270539555837044,0.025459104500108395,0.7129828257439225,0.015945053495783235,6.26350923595918,0.0,0.03107913654085176,0.10622912659578711,1.9150385993708503,-0.022333515065643142,-0.08061686343301482,0.0,456.6256640743089,456.44335988610817,455.58519108676774,457.1529274963899,-23.01082449488757
