,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0,1.0,0.06,-1.3977130373021098e-08,2.0313018180550697e-09,0.9825826021330594,6.282715071052278,6.282586554592832,0.0,-4.339406012239755e-07,-1.0182692825573553e-07,-0.5806782593158514,-0.032081504535558275,-0.05703601610134082,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
1,1.0,0.12000000000000001,-0.010083330234695168,-0.005691725590686344,0.9432237235258766,6.141313797090875,2.744009877849642,0.0,-0.5319527311817287,-0.23130048490730165,-0.9036683322306622,8.539916152261966,3.9433236929863344,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
2,1.0,0.18,-0.04456162989159076,-0.020141404985431224,0.8593201333918121,0.8267441088229477,3.780003833559693,0.0,-0.5513197785597898,-0.3081970967294866,-1.8847888261730399,10.12860667725522,6.071302420866621,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
3,1.0,0.23999999999999996,-0.07318975394183068,-0.04245779274650329,0.7258095965045375,1.4640639336770427,4.328373369065128,0.0,-0.39074568159492234,-0.432029006365265,-2.546608029235498,10.490093687206256,7.0606884211124425,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
4,1.0,0.3,-0.08600792079881306,-0.07055669363564396,0.5552412251091148,2.491683708852248,5.2850249078317795,0.0,-0.03360945956944773,-0.4543851295666681,-3.1480577576794952,11.968010718480164,8.784508391377049,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
5,1.0,0.36000000000000004,-0.07804548523096903,-0.09715069342043442,0.3380649046447865,4.7900073237456695,0.7467562446614151,0.0,0.15927294929820607,-0.5823488524957798,-4.106870144194173,14.968119129804268,11.417810433670748,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
6,1.0,0.4200000000000001,-0.07974509395970919,-0.14084632848063156,0.07505537725248383,5.752955564188792,1.5684150880165495,0.0,-0.246880232875105,-0.8182798613289441,-4.646256277027903,15.52613441436735,12.257811569259328,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-inf
7,1.0,0.48000000000000015,-0.1078500000847524,-0.18980488024931422,0.0,0.4050902446260274,2.331932921191626,0.0,-0.6690250931486766,-0.8181177823066472,-5.365919346691492,15.298669275930145,11.780350118859028,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
8,2.0,0.06,-1.3872572797758482e-08,2.020448040738201e-09,0.9825825933141831,6.282715409618746,6.282586715624655,0.0,-4.288461269917582e-07,-1.0221062807640911e-07,-0.5806785534631899,-0.03204516151743125,-0.05687822535002847,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
9,2.0,0.12000000000000001,-0.010056490012599714,-0.005677627403129907,0.9431202540864618,6.112628838672467,2.7305765287334474,0.0,-0.5313566439794982,-0.2299071066699352,-0.908810004790118,8.529988772081285,3.933541165045267,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
10,2.0,0.18,-0.044688616134835824,-0.01967450402440216,0.8590269303465705,0.7848602309238206,3.747501266884136,0.0,-0.5588957977891936,-0.29364919110299403,-1.8891713099799605,10.095759178815854,6.036097058135696,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
11,2.0,0.23999999999999996,-0.07405884443046959,-0.04100444779362886,0.7250861352103225,1.4144788569846298,4.283580425049649,0.0,-0.4080112283547803,-0.4154247241495501,-2.557052237353153,10.41495203633684,6.996135128804451,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
12,2.0,0.3,-0.08832709402795562,-0.06854441502876323,0.5538447603087343,2.402061004329685,5.206301225467335,0.0,-0.062063020850100376,-0.4546322075497111,-3.153434326119674,11.82274159777984,8.669004445434922,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
13,2.0,0.36000000000000004,-0.08117824700118781,-0.09419505322498518,0.3374015552596127,4.542861949893021,0.5702121407775937,0.0,0.17935089436959883,-0.528403397940467,-4.106070191340474,14.675594266308515,11.2000776223502,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
14,2.0,0.4200000000000001,-0.07886343952111835,-0.1355206778198829,0.07234008602308183,5.4456708396020765,1.328377944021037,0.0,-0.13549234830138512,-0.8136881195708403,-4.69704368284373,14.979717440530784,11.855332982661803,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.564720893948588
15,2.0,0.48000000000000015,-0.09868416160841398,-0.18556703208309877,0.0,0.09154983723501786,2.0946836865615843,0.0,-0.520622977526197,-0.831640323172017,-5.325937694341303,14.486565989487154,11.21581535979597,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
16,3.0,0.06,-1.393494085679383e-08,2.024104394445816e-09,0.9825829025439973,6.282715372049985,6.2825866458142645,0.0,-4.3156841726019605e-07,-1.0231392204158678e-07,-0.5806682427951304,-0.032049191904143,-0.05694571193567911,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
17,3.0,0.12000000000000001,-0.010053038800060345,-0.005663721346440646,0.9430726468136921,6.092678883881289,2.7303836892302016,0.0,-0.5311863016167664,-0.22978860776904725,-0.9109430231852687,8.523049073847599,3.9333340045062988,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
18,3.0,0.18,-0.04467713882713557,-0.019395437548114045,0.8588999069342655,0.7562613568166228,3.7421836570300098,0.0,-0.5594268854518086,-0.284267685593837,-1.8911556466304238,10.073672164191988,6.028802550963132,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
19,3.0,0.23999999999999996,-0.07415534204343377,-0.04004976887966552,0.7247522581295456,1.3822531156811824,4.273665572533201,0.0,-0.4112170219586198,-0.4030112488127453,-2.562227367748571,10.374499276885627,6.976595668797963,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
20,3.0,0.3,-0.08876311228029736,-0.06692667024777159,0.5531300678075328,2.353015973345851,5.184047106216738,0.0,-0.06964101954489779,-0.44602992821743037,-3.1583082860500435,11.75291767706475,8.630143466930956,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
